Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,6.52377531783468E-05,-0.0021170715917473,0.0364107331720625,0,0,0,0.0726541894616852,3.02647463521448E-05,1.57081847985685E-09,3.15890627766527E-11,1.78058902607528E-05,-1.01459254458863E-07,4.36287378114362E-05,0,0,0,0,0,0,package://spiderbotv8/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://spiderbotv8/meshes/base_link.STL,,Base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
r1,-0.020499999920902,0.000389285101961867,0.0198892805772913,0,0,0,0.00713023456386856,7.56087099566393E-07,2.42840649896817E-09,-2.42840649896825E-09,5.95760525058341E-07,2.50084225320641E-09,5.95760523642093E-07,0,0,0,0,0,0,package://spiderbotv8/meshes/r1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://spiderbotv8/meshes/r1.STL,,LEG 1-1,Origin_right1,Axis_right1,right1,revolute,-0.030488,-0.027296,0.0193,0,0,0,base_link,0,0,-1,0,0,0,0,,,,,,,,
sr1,-0.0103855500283455,0.0172280687962712,0.000907834339010391,0,0,0,0.0122153753102686,6.06191507620996E-07,-2.6357706811751E-08,-4.62613535616074E-08,2.09883870458556E-06,-5.7703659796975E-16,2.33635633104651E-06,0,0,0,0,0,0,package://spiderbotv8/meshes/sr1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://spiderbotv8/meshes/sr1.STL,,Assem4-2,Origin_suppright1,Axis_suppright1,suppright1,revolute,-0.041,-0.0195,0.0195,0,0,0,r1,0,-1,0,0,0,0,0,,,,,,,,
